(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.0, -0.4, 0.0)
(46.0, 1.7, 0.0)
(48.6, 2.5, 0.0)
(50.8, 3.6, 0.0)
(53.0, 5.1, 0.0)
(55.8, 4.8, 0.0)
(58.2, 2.9, 0.0)
(60.8, 2.2, 0.0)
(63.8, 2.5, 0.0)
(65.9, 2.8, 0.0)
(68.3, 1.0, 0.0)
(69.6, -0.4, 0.0)
(69.7, -0.4, 0.0)
(69.7, -0.4, 0.0)
(69.7, -0.4, 0.0)
(69.7, -0.4, 0.0)
(69.7, -0.4, 0.0)
(69.7, -0.4, 0.0)
(71.3, 1.6, 0.0)
(73.1, 2.8, 0.0)
(75.8, 2.4, 0.0)
(78.3, 3.5, 0.0)
(80.1, 1.2, 0.0)
(81.2, -0.4, 0.0)
(81.2, -0.4, 0.0)
(81.2, -0.4, 0.0)
(81.2, -0.4, 0.0)
(81.2, -0.4, 0.0)
(82.3, 0.2, 0.0)
(84.7, 1.7, 0.0)
(87.0, 2.5, 0.0)
(89.1, 0.6, 0.0)
(89.7, -0.4, 0.0)
(89.7, -0.4, 0.0)
(89.8, 0.1, 0.0)
(91.3, 0.5, 0.0)
(92.7, 2.1, 0.0)
(92.1, 4.5, 0.0)
(93.2, 5.5, 0.0)
(95.6, 5.6, 0.0)
(94.5, 5.5, 0.0)
(92.2, 5.3, 0.0)
(92.8, 2.6, 0.0)
(90.9, 0.4, 0.0)
(88.4, -0.3, 0.0)
(87.9, -0.4, 0.0)
(87.9, -0.4, 0.0)
(87.9, -0.4, 0.0)
(87.9, -0.4, 0.0)
(87.9, -0.4, 0.0)
(87.9, -0.4, 0.0)
(87.9, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.0, 1.0, 0.0)
(3.9, 2.3, 0.0)
(5.5, 3.4, 0.0)
(8.2, 3.4, 0.0)
(10.4, 3.1, 0.0)
(13.3, 2.4, 0.0)
(15.5, 2.0, 0.0)
(18.3, 2.5, 0.0)
(20.3, 3.0, 0.0)
(23.1, 2.6, 0.0)
(25.3, 2.4, 0.0)
(28.3, 2.8, 0.0)
(30.3, 3.0, 0.0)
(33.3, 2.5, 0.0)
(35.3, 1.7, 0.0)
(0.1, -0.3, 0.0)
(2.5, 1.0, 0.0)
(4.4, 2.2, 0.0)
(6.1, 3.2, 0.0)
(9.0, 3.4, 0.0)
(11.3, 3.0, 0.0)
(14.0, 2.2, 0.0)
(16.6, 2.2, 0.0)
(18.9, 2.7, 0.0)
(21.0, 2.3, 0.0)
(23.9, 2.3, 0.0)
(26.2, 2.5, 0.0)
(28.9, 2.9, 0.0)
(31.7, 2.7, 0.0)
(34.1, 2.5, 0.0)
(36.7, 2.8, 0.0)
(39.7, 2.6, 0.0)
(42.3, 2.2, 0.0)
(44.8, 1.6, 0.0)
(47.4, 2.2, 0.0)
(49.7, 3.3, 0.0)
(52.0, 4.6, 0.0)
(54.9, 4.9, 0.0)
(57.1, 3.2, 0.0)
(60.0, 2.4, 0.0)
(62.8, 2.5, 0.0)
(65.2, 2.7, 0.0)
(67.5, 1.0, 0.0)
(69.8, 1.0, 0.0)
(71.7, 2.3, 0.0)
(74.5, 2.4, 0.0)
(77.3, 3.1, 0.0)
(79.6, 2.0, 0.0)
(82.2, 0.7, 0.0)
(84.5, 1.8, 0.0)
(87.2, 2.5, 0.0)
(89.1, 0.5, 0.0)
(91.8, 1.2, 0.0)
(91.9, 4.1, 0.0)
(93.1, 5.3, 0.0)
(95.4, 5.3, 0.0)
(93.8, 5.3, 0.0)
(92.6, 4.1, 0.0)
(92.2, 1.6, 0.0)
(89.6, 0.1, 0.0)
(88.3, 2.1, 0.0)
(90.4, 0.5, 0.0)
(92.4, 2.1, 0.0)
(91.7, 4.7, 0.0)
(94.1, 5.1, 0.0)
(96.2, 5.2, 0.0)
(99.1, 4.3, 0.0)
(101.2, 3.7, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.6, 0.6, 0.0)
(3.9, 2.1, 0.0)
(5.6, 3.2, 0.0)
(6.0, 2.2, 0.0)
(5.5, -0.4, 0.0)
(5.5, -0.4, 0.0)
(5.5, -0.4, 0.0)
(5.5, -0.4, 0.0)
(4.0, 0.7, 0.0)
(1.8, 2.1, 0.0)
(0.3, 1.8, 0.0)
(-1.1, -0.4, 0.0)
(0.7, 0.7, 0.0)
(3.3, 0.9, 0.0)
(5.2, -0.4, 0.0)
(3.3, 0.2, 0.0)
(1.1, -0.4, 0.0)
(3.0, 0.0, 0.0)
(5.1, -0.3, 0.0)
(6.6, 0.1, 0.0)
(8.0, -0.1, 0.0)
(8.3, 1.2, 0.0)
(6.3, -0.4, 0.0)
(5.8, -0.2, 0.0)
(3.5, -0.1, 0.0)
(2.5, 0.4, 0.0)
(4.8, 0.7, 0.0)
(6.4, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(6.6, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.3, 0.7, 0.0)
(4.3, 1.9, 0.0)
(6.0, 3.0, 0.0)
(8.6, 3.4, 0.0)
(11.1, 2.8, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(12.1, 1.9, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.7, 0.4, 0.0)
(3.9, 1.9, 0.0)
(5.5, 3.0, 0.0)
(8.3, 3.3, 0.0)
(10.9, 2.5, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(11.7, 1.9, 0.0)
(0.0, -0.4, 0.0)
(1.8, 0.6, 0.0)
(3.9, 1.7, 0.0)
(5.7, 2.6, 0.0)
(7.3, 3.3, 0.0)
(10.1, 2.9, 0.0)
(12.9, 2.1, 0.0)
(15.1, 1.6, 0.0)
(16.9, 3.0, 0.0)
(18.1, 4.5, 0.0)
(19.1, 3.7, 0.0)
(19.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(19.7, 1.9, 0.0)
(0.0, -0.4, 0.0)
(1.9, 0.7, 0.0)
(4.0, 1.8, 0.0)
(5.7, 2.9, 0.0)
(8.0, 3.4, 0.0)
(10.5, 3.1, 0.0)
(12.3, 1.9, 0.0)
(12.3, 1.9, 0.0)
(12.3, 1.9, 0.0)
(12.3, 1.9, 0.0)
(12.3, 1.9, 0.0)
(12.3, 1.9, 0.0)
(12.3, 1.9, 0.0)
(0.0, -0.4, 0.0)
(2.4, 0.8, 0.0)
(4.4, 1.8, 0.0)
(6.1, 2.8, 0.0)
(8.7, 3.2, 0.0)
(11.0, 3.1, 0.0)
(12.5, 1.9, 0.0)
(12.5, 1.9, 0.0)
(12.5, 1.9, 0.0)
(12.5, 1.9, 0.0)
(12.5, 1.9, 0.0)
(12.5, 1.9, 0.0)
(12.5, 1.9, 0.0)
(0.1, -0.3, 0.0)
(2.4, 1.1, 0.0)
(4.3, 2.3, 0.0)
(5.9, 3.5, 0.0)
(8.9, 3.1, 0.0)
(11.3, 2.6, 0.0)
(13.9, 2.0, 0.0)
(16.6, 1.6, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(17.9, 1.5, 0.0)
(0.4, -0.1, 0.0)
(2.8, 1.4, 0.0)
(4.6, 2.5, 0.0)
(6.3, 3.6, 0.0)
(9.3, 3.3, 0.0)
(11.9, 2.9, 0.0)
(14.3, 2.3, 0.0)
(17.1, 2.4, 0.0)
(19.3, 2.9, 0.0)
(22.2, 2.6, 0.0)
(24.3, 2.4, 0.0)
(25.6, 1.7, 0.0)
(25.6, 1.7, 0.0)
(25.6, 1.7, 0.0)
(25.6, 1.7, 0.0)
(25.6, 1.7, 0.0)
(25.6, 1.7, 0.0)
(25.6, 1.7, 0.0)
(0.0, -0.4, 0.0)
(0.9, 0.3, 0.0)
(3.2, 1.8, 0.0)
(4.8, 3.0, 0.0)
(6.3, 3.9, 0.0)
(9.2, 3.5, 0.0)
(11.8, 3.0, 0.0)
(14.2, 2.3, 0.0)
(15.8, 3.3, 0.0)
(15.8, 3.3, 0.0)
(15.8, 3.3, 0.0)
(15.8, 3.3, 0.0)
(15.8, 3.3, 0.0)
(15.8, 3.3, 0.0)
(15.8, 3.3, 0.0)
(0.0, -0.4, 0.0)
(2.3, 1.0, 0.0)
(4.2, 2.1, 0.0)
(5.9, 3.2, 0.0)
(8.4, 3.5, 0.0)
(11.0, 2.7, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(0.2, -0.2, 0.0)
(2.7, 1.3, 0.0)
(4.4, 2.4, 0.0)
(6.1, 3.5, 0.0)
(8.9, 3.5, 0.0)
(11.5, 3.1, 0.0)
(14.0, 2.4, 0.0)
(16.6, 2.3, 0.0)
(19.0, 2.8, 0.0)
(21.2, 2.5, 0.0)
(23.9, 2.5, 0.0)
(26.4, 2.6, 0.0)
(29.0, 3.0, 0.0)
(31.7, 2.8, 0.0)
(33.8, 2.2, 0.0)
(33.8, -0.4, 0.0)
(33.8, 0.4, 0.0)
(33.7, 1.3, 0.0)
(33.7, -0.2, 0.0)
(33.8, 0.6, 0.0)
(33.9, 0.4, 0.0)
(34.0, -0.4, 0.0)
(33.8, 0.7, 0.0)
(33.5, 1.1, 0.0)
(33.3, -0.4, 0.0)
(33.8, 1.6, 0.0)
(35.3, 2.8, 0.0)
(37.8, 2.5, 0.0)
(40.6, 2.2, 0.0)
(43.5, 1.9, 0.0)
(45.7, 1.4, 0.0)
(46.2, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.1, 0.6, 0.0)
(1.7, 1.8, 0.0)
(-0.3, 2.7, 0.0)
(-1.9, 1.1, 0.0)
(-1.7, 0.0, 0.0)
(-0.7, -0.4, 0.0)
(0.8, 0.6, 0.0)
(3.6, 0.1, 0.0)
(4.9, -0.3, 0.0)
(3.2, 0.5, 0.0)
(1.2, -0.4, 0.0)
(0.8, 1.1, 0.0)
(3.1, -0.2, 0.0)
(3.0, 0.1, 0.0)
(1.4, -0.4, 0.0)
(1.6, 0.5, 0.0)
(3.3, 0.1, 0.0)
(3.9, -0.2, 0.0)
(2.7, 0.8, 0.0)
(0.4, -0.1, 0.0)
(0.1, -0.1, 0.0)
(1.5, 0.8, 0.0)
(3.0, -0.4, 0.0)
(1.9, 0.7, 0.0)
(1.0, -0.4, 0.0)
(0.5, 0.3, 0.0)
(-0.3, 1.2, 0.0)
(-1.0, -0.2, 0.0)
(-1.1, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.0, 0.2, 0.0)
(2.5, 1.0, 0.0)
(4.9, 2.5, 0.0)
(6.6, 3.6, 0.0)
(9.5, 3.1, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.1, 0.1, 0.0)
(3.5, 1.7, 0.0)
(5.2, 2.9, 0.0)
(6.8, 3.9, 0.0)
(9.8, 3.5, 0.0)
(12.3, 2.7, 0.0)
(14.8, 2.1, 0.0)
(17.5, 2.2, 0.0)
(19.7, 2.8, 0.0)
(21.6, 1.8, 0.0)
(22.9, -0.4, 0.0)
(22.9, -0.4, 0.0)
(22.9, -0.4, 0.0)
(22.9, -0.4, 0.0)
(23.5, 0.1, 0.0)
(25.3, 2.1, 0.0)
(24.4, 1.5, 0.0)
(22.7, -0.4, 0.0)
(22.1, 0.4, 0.0)
(20.2, 2.6, 0.0)
(18.4, 2.9, 0.0)
(16.0, 2.0, 0.0)
(13.4, 2.2, 0.0)
(11.3, 3.1, 0.0)
(12.8, 2.7, 0.0)
(15.0, 2.1, 0.0)
(17.7, 2.2, 0.0)
(19.8, 2.7, 0.0)
(22.4, 2.4, 0.0)
(24.7, 2.6, 0.0)
(22.8, 2.7, 0.0)
(20.7, 2.9, 0.0)
(17.9, 2.3, 0.0)
(15.7, 1.9, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.7, -0.4, 0.0)
(15.6, 0.2, 0.0)
(15.1, 2.3, 0.0)
(14.7, 1.7, 0.0)
(14.6, -0.2, 0.0)
(15.5, 1.2, 0.0)
(17.3, 2.2, 0.0)
(19.6, 2.8, 0.0)
(21.4, 1.7, 0.0)
(22.7, -0.4, 0.0)
(22.7, -0.4, 0.0)
(22.7, -0.4, 0.0)
(22.7, -0.4, 0.0)
(22.7, -0.4, 0.0)
(22.7, -0.4, 0.0)
